Left-genes	Right-genes	Spans large gene (>200000bp)	chimerascan	defuse	fusion-map	edgren_tp
MCL1	PHF17	FALSE	CLUSTER502=chr1:150547026-chr4:129731444			
GNB1	YTHDC1	FALSE	CLUSTER1092=chr1:1716724-chr4:69215443			
MIR548F1:TPR	KCNIP4:PACRGL	TRUE	CLUSTER1127=chr1:186305627-chr4:20754528			
SNAP47	LRBA	TRUE	CLUSTER2274=chr1:227968930-chr4:151388824			
DVL1	LAP3	FALSE	CLUSTER2861=chr1:1275626-chr4:17587077			
CDC42BPA	NFXL1	TRUE	CLUSTER3090=chr1:227177565-chr4:47880541			
EFNA3	AK123292:SGMS2	FALSE	CLUSTER3319=chr1:155060012-chr4:108836202			
CLIC4	IGFBP7:POLR2B	FALSE	CLUSTER3625=chr1:25072101-chr4:57897332			
BCAS2:DENND2C	DCK	FALSE	CLUSTER3670=chr1:115118210-chr4:71896627			
CEPT1	WWC2	TRUE	CLUSTER3699=chr1:111690673-chr4:184241927			
INADL	AK299501:PPA2	TRUE	CLUSTER4536=chr1:62580580-chr4:106395050			
NENF	MAML3:MGST2	TRUE	CLUSTER4547=chr1:212606460-chr4:140637545			
LOC100288142:NBPF10:POLR3C	DQ571874	TRUE	CLUSTER4696=chr1:145592604-chr4:27732096			
FNBP1L	GRID2	TRUE	CLUSTER4710=chr1:94009771-chr4:94204246			
LOC100288142:NBPF10:POLR3C	DQ571524:SNCA	TRUE	CLUSTER4735=chr1:145592604-chr4:90653088			
AGO4	TRAPPC11	FALSE	CLUSTER4738=chr1:36274034-chr4:184634745			
NFYC	PDS5A	FALSE	CLUSTER5469=chr1:41237273-chr4:39979076			
IGFN1	LIAS	FALSE	CLUSTER5528=chr1:201198078-chr4:39469264			
SLC6A9	DNAJB14	FALSE	CLUSTER5751=chr1:44474024-chr4:100820709			
AK310751:LOC100133331	THAP6	FALSE	CLUSTER6043=chr1:675182-chr4:76469900			
CDK11B	YTHDC1	FALSE	CLUSTER6389=chr1:1571099-chr4:69215443			
RRAGC	HHIP-AS1	FALSE	CLUSTER6974=chr1:39305014-chr4:145566858			
TMEM79	MANBA	FALSE	CLUSTER7088=chr1:156255772-chr4:103552642			
C1orf192:SDHC	RPL34	FALSE	CLUSTER7206=chr1:161334533-chr4:109546407			
IFFO2	ELOVL6	FALSE	CLUSTER7587=chr1:19243396-chr4:110970228			
RCC1:SNHG3	WHSC1	FALSE	CLUSTER8160=chr1:28834670-chr4:1920894			
ALDH4A1	PDLIM3	FALSE	CLUSTER8310=chr1:19199297-chr4:186421814			
IRF6	STIM2	FALSE	CLUSTER8750=chr1:209958967-chr4:27023232			
YY1AP1	WWC2	TRUE	CLUSTER8916=chr1:155649199-chr4:184241927			
NOTCH2	LOC100505545	FALSE	CLUSTER9113=chr1:120454175-chr4:147030606			
ARID4B	PLRG1	FALSE	CLUSTER9505=chr1:235330209-chr4:155469980			
SH3BP5L	WDR1	FALSE	CLUSTER9521=chr1:249114601-chr4:10075962			
PLEKHG5:TNFRSF25	FGFRL1	FALSE	CLUSTER9540=chr1:6526151-chr4:1006350			
POGK	BC040914	FALSE	CLUSTER9964=chr1:166810323-chr4:153025787			
CDC42BPA	WDFY3	TRUE	CLUSTER10143=chr1:227177565-chr4:85672635			
MOV10	ANP32C:MARCH1	TRUE	CLUSTER10149=chr1:113240731-chr4:165118158			
POGZ	MFAP3L	FALSE	CLUSTER10210=chr1:151431627-chr4:170907747			
DVL1	SAP30	FALSE	CLUSTER10270=chr1:1278068-chr4:174298681			
C1orf56:CDC42SE1	NELFA	FALSE	CLUSTER10405=chr1:151023869-chr4:1987502			
S100A13	WFS1	FALSE	CLUSTER10696=chr1:153591275-chr4:6304990			
MIA3	CENPE	FALSE	CLUSTER10760=chr1:222841349-chr4:104066206			
S100A14	CAMK2D	TRUE	CLUSTER11322=chr1:153586731-chr4:114386684			
HS2ST1:LOC339524	CLCN3	FALSE	CLUSTER11408=chr1:87564123-chr4:170634444			
EXO1	SLC10A7	TRUE	CLUSTER12056=chr1:242053239-chr4:147431064			
INADL	S100P	TRUE	CLUSTER12168=chr1:62321909-chr4:6698895			
S100A6	SNHG8	FALSE	CLUSTER12649=chr1:153507075-chr4:119200976			
SEMA4A	MAEA	FALSE	CLUSTER12659=chr1:156147540-chr4:1330780			
CTNNBIP1	WDR17	FALSE	CLUSTER12734=chr1:9908333-chr4:177041246			
MTOR	MRPL1	FALSE	CLUSTER12810=chr1:11300359-chr4:78873942			
JAK1	KLHL8	FALSE	CLUSTER13221=chr1:65306927-chr4:88082213			
S100A6	RWDD4	FALSE	CLUSTER13233=chr1:153507075-chr4:184560788			
LOC643837	SEPT14	FALSE	CLUSTER3134=chr1:763153-chr7:55861236			
AHCYL1	RNF216	FALSE	CLUSTER9162=chr1:110566362-chr7:5821171			
ZCCHC11	ARHGEF5	FALSE	CLUSTER1018=chr1:52888947-chr7:144074281			
ZCCHC11	ARHGEF34P:CBRC7TM_40	FALSE	CLUSTER5067=chr1:52888947-chr7:143969537			
AMY2B:RNPC3	MEST	FALSE	CLUSTER6765=chr1:104097857-chr7:130140371			
HP1BP3	FASTK	FALSE	CLUSTER8579=chr1:21071236-chr7:150773712			
AK056396:CR936796	NCAPG2	TRUE	CLUSTER8612=chr1:143119117-chr7:158424002			
BC070106	NCAPG2	FALSE	CLUSTER12119=chr1:143465379-chr7:158424002			
S100A14	ASL	FALSE	CLUSTER3177=chr1:153586731-chr7:65547921			
NBPF14:NBPF8:NBPF9:PPIAL4D	ORC5	TRUE	CLUSTER39=chr1:148201751-chr7:103766787			
MIR3916	ZNF716	FALSE	CLUSTER147=chr1:247365268-chr7:57533263			
TPM3	MAD1L1	TRUE	CLUSTER167=chr1:154127779-chr7:1997263			
UBAP2L	ARPC1A:ARPC1B	FALSE	CLUSTER279=chr1:154207212-chr7:98985882			
NASP	MICALL2	FALSE	CLUSTER286=chr1:46049875-chr7:1473994			
ZNF692	ST7:ST7-AS2	TRUE	CLUSTER659=chr1:249144202-chr7:116739896			
EPS15	ACTB	FALSE	CLUSTER841=chr1:51829537-chr7:5566778			
USH2A	POLR2J4	TRUE	CLUSTER973=chr1:215796235-chr7:44056032			
TP53BP2	SMURF1	FALSE	CLUSTER1105=chr1:223967594-chr7:98652412			
MACF1	SP4	TRUE	CLUSTER1344=chr1:39759289-chr7:21554149			
CPSF3L	ACTB	FALSE	CLUSTER1364=chr1:1256375-chr7:5566778			
MIR3916	ZNF479	FALSE	CLUSTER1442=chr1:247365268-chr7:57187325			
ARHGEF19	LRWD1:POLR2J	FALSE	CLUSTER1789=chr1:16534438-chr7:102113547			
RCC1:SNHG3	CDK13	FALSE	CLUSTER1906=chr1:28832594-chr7:40136731			
HSPG2:LDLRAD2	CCT6P3	FALSE	CLUSTER1962=chr1:22151196-chr7:64535089			
PPIAL4F	ORC5	FALSE	CLUSTER1967=chr1:148806797-chr7:103766787			
POU3F1	CCZ1B	FALSE	CLUSTER2003=chr1:38509522-chr7:6865708			
CDK11A:CDK11B:SLC35E2B	POLR2J4:UBE2D4	FALSE	CLUSTER2133=chr1:1635988-chr7:43980493			
PI4KB:ZNF687	RFC2	FALSE	CLUSTER2263=chr1:151264272-chr7:73664068			
STRIP1	ZP3	FALSE	CLUSTER2331=chr1:110597422-chr7:76069926			
GNRHR2:LOC100288142:NBPF10:RBM8A	DQ597485	TRUE	CLUSTER2394=chr1:145510727-chr7:145694510			
MCL1	CDK6	TRUE	CLUSTER2452=chr1:150551982-chr7:92234234			
GBAP1:MTX1	LFNG	FALSE	CLUSTER2854=chr1:155183615-chr7:2568061			
LMX1A	FOXP2	TRUE	CLUSTER3108=chr1:165177299-chr7:114271758			
SLC25A34	ACTB:DL492006	FALSE	CLUSTER3419=chr1:16067882-chr7:5569111			
LOC100288142:NBPF10:NBPF9	FASTK	TRUE	CLUSTER3643=chr1:145368682-chr7:150773707			
SLC25A44	TBX20	FALSE	CLUSTER3707=chr1:156182585-chr7:35289562			
SRP9	LRCH4	FALSE	CLUSTER3743=chr1:225978160-chr7:100174895			
AMY2B:RNPC3	GNA12	FALSE	CLUSTER4010=chr1:104097857-chr7:2834561			
SLC19A2	MKLN1	TRUE	CLUSTER4114=chr1:169454800-chr7:131181396			
UBE2J2	EZH2	FALSE	CLUSTER4179=chr1:1203241-chr7:148504463			
STRIP1	ZPBP	FALSE	CLUSTER4324=chr1:110597422-chr7:50132663			
FHL3	ZNF713	FALSE	CLUSTER4778=chr1:38462441-chr7:55955371			
ARID1A	FASTK	FALSE	CLUSTER4859=chr1:27108599-chr7:150776009			
ATP13A2	OSBPL3	FALSE	CLUSTER5113=chr1:17318737-chr7:24836163			
SRSF4	TPI1P2	FALSE	CLUSTER5315=chr1:29485885-chr7:128697291			
RPS6KC1	HILPDA	TRUE	CLUSTER5925=chr1:213415999-chr7:128097512			
MAN1A2	CUL1	FALSE	CLUSTER6069=chr1:118068318-chr7:148498200			
WASH7P	NSUN5P1	FALSE	CLUSTER6082=chr1:17232-chr7:75046063			
AIDA	TNS3	TRUE	CLUSTER6290=chr1:222860271-chr7:47314751			
BC070106	GET4	FALSE	CLUSTER6347=chr1:143465379-chr7:936069			
EVA1B:SH3D21	SYPL1	FALSE	CLUSTER6385=chr1:36788263-chr7:105730951			
MIR3916	ZNF679	FALSE	CLUSTER6386=chr1:247365268-chr7:63727307			
NRD1	TNPO3	FALSE	CLUSTER6434=chr1:52257717-chr7:128594233			
USP21	ACTB	FALSE	CLUSTER6539=chr1:161135514-chr7:5566778			
AC2:S100A11	DQ597485	FALSE	CLUSTER6589=chr1:152004981-chr7:145694510			
MTR	SRPK2	TRUE	CLUSTER6593=chr1:237038144-chr7:104756822			
HSPG2:LDLRAD2	CCT6P1:LOC441242	FALSE	CLUSTER6732=chr1:22151196-chr7:65228660			
SRGAP2B	AL832212:UBE2H	FALSE	CLUSTER6805=chr1:143916306-chr7:129470572			
MTOR	BCL7B	FALSE	CLUSTER6841=chr1:11182035-chr7:72950682			
DIEXF	NDUFA4	FALSE	CLUSTER7128=chr1:210006701-chr7:10971579			
RPS8	PSPH:SUMF2	FALSE	CLUSTER7131=chr1:45244410-chr7:56147566			
NIPAL3	MTRNR2L6:TCRBV19S1P:TCRBV2S1:TCRBV5S1A1T:TCRVB	TRUE	CLUSTER7248=chr1:24799471-chr7:142375523			
C1orf35	EZH2	FALSE	CLUSTER7387=chr1:228288427-chr7:148514968			
NASP	MCM7	FALSE	CLUSTER7418=chr1:46074007-chr7:99690403			
MUTYH	ATP5J2:ATP5J2-PTCD1	FALSE	CLUSTER7534=chr1:45794913-chr7:99055783			
MEF2D	COPG2:TSGA13	TRUE	CLUSTER7557=chr1:156433518-chr7:130353485			
GGPS1	SEPT7P2	FALSE	CLUSTER7664=chr1:235507842-chr7:45767776			
AC2:S100A11	TRRAP	FALSE	CLUSTER7702=chr1:152004981-chr7:98531023			
DDX20	CUX1	TRUE	CLUSTER7704=chr1:112310197-chr7:101918628			
NUP133	ZNF777	FALSE	CLUSTER7719=chr1:229593907-chr7:149128453			
PRKCZ	ANLN	FALSE	CLUSTER7782=chr1:2082415-chr7:36493398			
MACF1	KCP	TRUE	CLUSTER7852=chr1:39835856-chr7:128502504			
EPHX1:TMEM63A	ELN	FALSE	CLUSTER8037=chr1:226033232-chr7:73477697			
PPIAL4E	ORC5	FALSE	CLUSTER8295=chr1:148644793-chr7:103766787			
ARHGEF10L	MPP6	FALSE	CLUSTER8342=chr1:17982595-chr7:24727496			
LOC148413:MRPL20	BC070376:GTF2I	FALSE	CLUSTER8481=chr1:1337275-chr7:74131384			
PTPRU	PPP1R9A	TRUE	CLUSTER8939=chr1:29653323-chr7:94827794			
NOC2L:SAMD11	BRI3	FALSE	CLUSTER9059=chr1:879582-chr7:97911247			
PLEKHA6	SYPL1	FALSE	CLUSTER9300=chr1:204199540-chr7:105730951			
USP48	TAX1BP1	FALSE	CLUSTER9351=chr1:22047528-chr7:27869384			
UCK2	ACTB	FALSE	CLUSTER9523=chr1:165860557-chr7:5566778			
TMEM51	GRB10	TRUE	CLUSTER9554=chr1:15546972-chr7:50672986			
MTOR	GPNMB	FALSE	CLUSTER9656=chr1:11166587-chr7:23300390			
HNRNPCL1:LOC649330	KRIT1	FALSE	CLUSTER9841=chr1:12907260-chr7:91828282			
MAP3K6	PPIA	FALSE	CLUSTER10130=chr1:27683499-chr7:44842714			
ASH1L	CLCN1	TRUE	CLUSTER10138=chr1:155305051-chr7:143020477			
LOC100288142:NBPF10:POLR3C	DQ571874	TRUE	CLUSTER10173=chr1:145592604-chr7:141505071			
CYP4X1	SMO	FALSE	CLUSTER10278=chr1:47489664-chr7:128853383			
CAP1	PRR15	FALSE	CLUSTER10456=chr1:40525831-chr7:29606333			
PPIAL4B	ORC5	FALSE	CLUSTER10558=chr1:149553785-chr7:103766787,CLUSTER10702=chr1:147954634-chr7:103766787,CLUSTER10954=chr1:144363461-chr7:103766787			
ZBTB40	POR:TMEM120A	FALSE	CLUSTER10773=chr1:22857648-chr7:75616171			
SLC9A1	AGAP3	FALSE	CLUSTER10783=chr1:27434138-chr7:150841521			
B4GALT3:PPOX	ABCB8	FALSE	CLUSTER10931=chr1:161141099-chr7:150737719			
SOAT1	ATP5J2-PTCD1:CPSF4	FALSE	CLUSTER10948=chr1:179327812-chr7:99036806			
FAM167B	MAD1L1	TRUE	CLUSTER11063=chr1:32714459-chr7:2108828			
WASH7P	NSUN5P2:POM121	FALSE	CLUSTER11222=chr1:17232-chr7:72418831			
SLC50A1	UBE3C	FALSE	CLUSTER11532=chr1:155111332-chr7:156967726			
TP73	CCT6A:PSPH	FALSE	CLUSTER11653=chr1:3646710-chr7:56131680			
MACF1	ATP5J2-PTCD1:PTCD1	TRUE	CLUSTER11960=chr1:39901431-chr7:99021397			
TPM3	TRRAP	FALSE	CLUSTER12184=chr1:154127779-chr7:98547462			
CEP85	BAIAP2L1:BRI3	FALSE	CLUSTER12350=chr1:26595124-chr7:97920961			
ATP6V0B	BPGM	FALSE	CLUSTER12378=chr1:44443965-chr7:134364565			
TOR1AIP2	H2AFV	FALSE	CLUSTER12383=chr1:179809101-chr7:44873212			
TARS2	DAGLB:KDELR2	FALSE	CLUSTER12575=chr1:150469382-chr7:6500711			
DHDDS	INTS1	FALSE	CLUSTER12618=chr1:26797793-chr7:1524733			
TMEM39B	GIGYF1	FALSE	CLUSTER12887=chr1:32568465-chr7:100285603			
ADSS	GIGYF1	FALSE	CLUSTER12943=chr1:244614936-chr7:100277129			
POU2F1	NUP205	TRUE	CLUSTER12978=chr1:167396580-chr7:135282953			
PI4KB:ZNF687	BHLHA15	FALSE	CLUSTER13013=chr1:151264379-chr7:97842269			
FAM89A	POP7	FALSE	CLUSTER13019=chr1:231175666-chr7:100304874			
GAS5:SNORD79	CD2AP	FALSE	CLUSTER5825=chr1:173834487-chr6:47594994			
CERS2	EEF1A1	FALSE	CLUSTER1450=chr1:150937648-chr6:74225472			
TADA1	VARS2	FALSE	CLUSTER7009=chr1:166827355-chr6:30894233			
C1orf131	BCLAF1	FALSE	CLUSTER134=chr1:231374602-chr6:136578000			
CELSR2	AK097625:BC035647:HLA-G:HLA-H:HLA-J	FALSE	CLUSTER142=chr1:109818376-chr6:29895929			
TPM3	BC016015:SOD2	FALSE	CLUSTER256=chr1:154155493-chr6:160100148			
PTPRF	TAB2	FALSE	CLUSTER500=chr1:44045734-chr6:149639149			
MRPL55	ATF6B:TNXB	FALSE	CLUSTER617=chr1:228296849-chr6:32065572			
LMNA	GMPR	FALSE	CLUSTER690=chr1:156107532-chr6:16295778			
MTOR	PHIP	FALSE	CLUSTER720=chr1:11166587-chr6:79664530			
ANP32E	EZR	FALSE	CLUSTER768=chr1:150195511-chr6:159186772			
NASP	LPA	FALSE	CLUSTER1028=chr1:46079851-chr6:160962138			
USP48	COL12A1	FALSE	CLUSTER1045=chr1:22012384-chr6:75890654			
LOC400794	MIR4647:SLC35B2	FALSE	CLUSTER1118=chr1:165446078-chr6:44221942			
STMN1	TAF8	FALSE	CLUSTER1378=chr1:26227981-chr6:42048642			
LOC100507564:LRP8	RGL2	FALSE	CLUSTER1843=chr1:53708040-chr6:33259430			
EPHA10	FYN	TRUE	CLUSTER2103=chr1:38181645-chr6:112194170			
SZT2	NT5DC1	FALSE	CLUSTER2361=chr1:43919916-chr6:116560284			
WRAP73	ELOVL2:ELOVL2-AS1	FALSE	CLUSTER2406=chr1:3547336-chr6:11044460			
PTGFRN	MICAL1	FALSE	CLUSTER2462=chr1:117532970-chr6:109776921			
HNRNPCL1:LOC649330	MAP3K4	FALSE	CLUSTER2512=chr1:12907260-chr6:161538415			
SIKE1	CCND3	FALSE	CLUSTER2525=chr1:115312104-chr6:41902670			
COX20:HNRNPU-AS1	BC146941:KIFC1	FALSE	CLUSTER2691=chr1:245008357-chr6:33368370			
ARHGEF2	AK9	FALSE	CLUSTER2707=chr1:155948155-chr6:109814058			
ACTN2	RANBP9	FALSE	CLUSTER2844=chr1:236914950-chr6:13621729			
PANK4	AHI1	TRUE	CLUSTER2859=chr1:2439974-chr6:135813365			
SSX2IP	MTHFD1L	TRUE	CLUSTER3013=chr1:85155836-chr6:151220134			
GAS5:SNORD79	ESR1	TRUE	CLUSTER3086=chr1:173834487-chr6:152424406			
CACYBP	ARMC2	FALSE	CLUSTER3208=chr1:174981161-chr6:109175686			
ACADM	TPMT	FALSE	CLUSTER3274=chr1:76211597-chr6:18128544			
DCAF8	SLC35A1	FALSE	CLUSTER3298=chr1:160185504-chr6:88218891			
HSPG2:LDLRAD2	AGPAT1	FALSE	CLUSTER3334=chr1:22148736-chr6:32143590			
CHD1L	TUBB	FALSE	CLUSTER3341=chr1:146731570-chr6:30693193			
ACADM	HYMAI:PLAGL1	FALSE	CLUSTER3704=chr1:76229353-chr6:144329226			
CSF1	MICAL1	FALSE	CLUSTER4110=chr1:110467822-chr6:109776921			
ADIPOR1	CCHCR1	FALSE	CLUSTER4167=chr1:202909960-chr6:31110215			
ARHGEF16	POLR1C	FALSE	CLUSTER4625=chr1:3397675-chr6:43488163			
SORT1	GMDS	TRUE	CLUSTER4740=chr1:109940208-chr6:1624034			
MACF1	DST	TRUE	CLUSTER4923=chr1:39901431-chr6:56600025			
YBX1	HMGA1	FALSE	CLUSTER4952=chr1:43168018-chr6:34212963			
TPM3	DEK	FALSE	CLUSTER5021=chr1:154127779-chr6:18264073			
S100A6	CUL7	FALSE	CLUSTER5162=chr1:153507075-chr6:43005354			
RRAGC	FKBP5	FALSE	CLUSTER5294=chr1:39325081-chr6:35541361			
LRRC47	C4B_2	FALSE	CLUSTER5432=chr1:3696783-chr6:31969635,CLUSTER5536=chr1:3696783-chr6:32002372			
CCSAP	HIST1H2BN	FALSE	CLUSTER5444=chr1:229477845-chr6:27819972			
UCHL5	VARS	FALSE	CLUSTER5470=chr1:192981495-chr6:31760762			
TRIM58	LOC100507463:TAP1	FALSE	CLUSTER5494=chr1:248020966-chr6:32812985			
LRRC42	EHMT2	FALSE	CLUSTER5623=chr1:54433837-chr6:31851582			
TP53BP2	PHF1	FALSE	CLUSTER5787=chr1:223990432-chr6:33384228			
THBS3	PRPF4B	FALSE	CLUSTER5831=chr1:155165378-chr6:4032987			
HECTD3	DSP	FALSE	CLUSTER5976=chr1:45470271-chr6:7586944			
NOTCH2	MAP7	TRUE	CLUSTER6124=chr1:120611947-chr6:136686872			
SDCCAG8	GPR63	TRUE	CLUSTER6216=chr1:243433557-chr6:97241997			
TPM3	CUL9	FALSE	CLUSTER6225=chr1:154127779-chr6:43155854			
AK056657:KIAA1614	PRIM2	TRUE	CLUSTER6297=chr1:180915237-chr6:57513374			
ZBTB7B	LOC100652739:RAET1G	FALSE	CLUSTER6439=chr1:154975417-chr6:150240642			
GUK1	FIG4	FALSE	CLUSTER6455=chr1:228336653-chr6:110146632			
RAP1GAP	HMGA1	FALSE	CLUSTER6477=chr1:21948831-chr6:34214006			
UBE4B	CRIP3:SLC22A7	FALSE	CLUSTER6491=chr1:10241294-chr6:43273274			
C1orf122	TUBB2A:TUBB2B	FALSE	CLUSTER6763=chr1:38274109-chr6:3226035			
PADI2	IL20RA	FALSE	CLUSTER7148=chr1:17393255-chr6:137365777			
PAQR7	SLC39A7	FALSE	CLUSTER7302=chr1:26187974-chr6:33169163			
ATP8B2	SNRPC	FALSE	CLUSTER7420=chr1:154323778-chr6:34725326			
ALDH4A1	JARID2	TRUE	CLUSTER7436=chr1:19199297-chr6:15522251			
C1orf210	PPP1R10	FALSE	CLUSTER7449=chr1:43751114-chr6:30568181			
GON4L	DST	TRUE	CLUSTER7575=chr1:155796627-chr6:56322784			
PLXNA2	VEGFA	TRUE	CLUSTER7679=chr1:208225671-chr6:43745560			
HSPG2:LDLRAD2	DHX16	FALSE	CLUSTER8045=chr1:22148736-chr6:30623974			
IVNS1ABP	BLOC1S5-TXNDC5:BMP6:TXNDC5	FALSE	CLUSTER8064=chr1:185278134-chr6:7881482			
ZBTB8OS	EZR	FALSE	CLUSTER8240=chr1:33087306-chr6:159210319			
LAD1	NOL7	FALSE	CLUSTER8314=chr1:201368396-chr6:13621125			
KLHL12	BC146941:KIFC1	FALSE	CLUSTER8369=chr1:202860229-chr6:33368370			
UROD	CLIC1	FALSE	CLUSTER8371=chr1:45480506-chr6:31698357			
PADI1	STXBP5	FALSE	CLUSTER8424=chr1:17565202-chr6:147711610			
CMPK1	RNF182	FALSE	CLUSTER8622=chr1:47844509-chr6:13925595			
RASAL2	AK022993:TFB1M:TIAM2	TRUE	CLUSTER8730=chr1:178359339-chr6:155577263			
CDK11A:CDK11B:SLC35E2B	PPARD	FALSE	CLUSTER9034=chr1:1635662-chr6:35395966			
EPB41	ASCC3	TRUE	CLUSTER9213=chr1:29344952-chr6:100956607			
MUC1	AK097625:AK309533:HLA-A:HLA-G:HLA-H:HLA-J	FALSE	CLUSTER9581=chr1:155158299-chr6:29911027			
RALGPS2	SF3B5	FALSE	CLUSTER9772=chr1:178848921-chr6:144416017			
LOC100288142:NBPF10:RNF115	ESR1	TRUE	CLUSTER10011=chr1:145683645-chr6:152424406			
FDPS:RUSC1-AS1	DST	TRUE	CLUSTER10445=chr1:155289593-chr6:56322784			
RTCA	CLIC1	FALSE	CLUSTER10793=chr1:100758323-chr6:31698357			
RPS8:SNORD55	SKIV2L	FALSE	CLUSTER10961=chr1:45241608-chr6:31937530			
CRTC2	NGS-17:TAPBP	FALSE	CLUSTER11083=chr1:153924493-chr6:33267471			
LRP8	MLLT4	FALSE	CLUSTER11265=chr1:53792544-chr6:168365791			
EIF4G3	BRPF3	TRUE	CLUSTER11331=chr1:21132784-chr6:36179335			
MAGI3	FAM217A:PRPF4B	TRUE	CLUSTER11464=chr1:114228543-chr6:4056667			
CSDE1	XPO5	FALSE	CLUSTER11620=chr1:115259533-chr6:43519034			
ACAP3:PUSL1	GMDS	TRUE	CLUSTER11858=chr1:1244651-chr6:1624034			
S100A6	GUSBP4	FALSE	CLUSTER11859=chr1:153507075-chr6:58272359			
CDK11A:CDK11B:SLC35E2B	EHMT2	FALSE	CLUSTER12100=chr1:1634169-chr6:31864699			
KDM4A:KDM4A-AS1	C6orf203	FALSE	CLUSTER12265=chr1:44171187-chr6:107361432			
CYB561D1	SNRNP48	FALSE	CLUSTER12331=chr1:110043061-chr6:7601755			
GAS5:SNORD79	DAAM2:MOCS1	FALSE	CLUSTER12468=chr1:173834487-chr6:39872033			
TNFRSF8	HLA-B:HLA-C	FALSE	CLUSTER12614=chr1:12204262-chr6:31238851			
NDUFS5	FOXP4	FALSE	CLUSTER13106=chr1:39500306-chr6:41570120			
MIR548F1:PRG4:RNU6-72P:TPR	LYRM4	TRUE	CLUSTER13178=chr1:186280785-chr6:5260880			
AGO1	CDKAL1	TRUE	CLUSTER13248=chr1:36389897-chr6:20534803			
PI4KB:ZNF687	LOC100294145	FALSE	CLUSTER13300=chr1:151264379-chr6:32862702			
ATP1A4	PRRC2B	FALSE	CLUSTER1100=chr1:160156765-chr9:134357193			
MARCKSL1	TMEM8B	FALSE	CLUSTER6746=chr1:32799439-chr9:35829386			
PBX1	PBX3	TRUE	CLUSTER8476=chr1:164790861-chr9:128729653			
SSX2IP	GNE	FALSE	CLUSTER7774=chr1:85109389-chr9:36258317			
TNFRSF8	5_8S_rRNA:CTNNAL1	FALSE	CLUSTER11549=chr1:12204262-chr9:111754688			
ST7L	STOML2	FALSE	CLUSTER11566=chr1:113134146-chr9:35099888			
ARF1	ANAPC2	FALSE	CLUSTER352=chr1:228286911-chr9:140074903			
DAB1:OMA1	MELK	TRUE	CLUSTER484=chr1:59002184-chr9:36677677			
HNRNPCL1:LOC649330	FAM69B:SNHG7	FALSE	CLUSTER726=chr1:12907260-chr9:139619045			
C1orf21	PSIP1	TRUE	CLUSTER845=chr1:184598153-chr9:15486003			
ARID4B	AK127963	FALSE	CLUSTER1031=chr1:235330209-chr9:15125727			
AF086351:C1orf85	GLE1	FALSE	CLUSTER1327=chr1:156262483-chr9:131300367			
AC2:S100A11	DDX31	FALSE	CLUSTER1359=chr1:152004981-chr9:135469675			
MAGOH	ABCA2	FALSE	CLUSTER1608=chr1:53704032-chr9:139901685			
C1orf85	VCP	FALSE	CLUSTER1755=chr1:156265316-chr9:35057372			
CACNA1E	WASH1	TRUE	CLUSTER2004=chr1:181705568-chr9:15080			
TRNA_Asp	SLC2A6	FALSE	CLUSTER12652=chr1:161425413-chr9:136336215,CLUSTER2143=chr1:161410614-chr9:136336215,CLUSTER3087=chr1:161440204-chr9:136336215,CLUSTER5785=chr1:161432823-chr9:136336215,CLUSTER7546=chr1:161418032-chr9:136336215			
SRSF11	NUP188	FALSE	CLUSTER2238=chr1:70717699-chr9:131715123			
CROCC	ZDHHC21	FALSE	CLUSTER2613=chr1:17273484-chr9:14611068			
SRGAP2	SURF4	FALSE	CLUSTER2626=chr1:206628368-chr9:136228339			
RFX5	AK000451:AK309896	FALSE	CLUSTER2663=chr1:151313115-chr9:66525013			
MEGF6	SURF1	FALSE	CLUSTER2763=chr1:3527701-chr9:136218665			
PLEKHM2	COQ4	FALSE	CLUSTER3102=chr1:16061262-chr9:131096349			
SZRD1	ODF2	FALSE	CLUSTER3436=chr1:16719975-chr9:131257117			
EIF4G3	ALAD	TRUE	CLUSTER3638=chr1:21132784-chr9:116163491			
PTPN14	MAN1B1	TRUE	CLUSTER3812=chr1:214625147-chr9:139996693			
TPM3	ODF2	FALSE	CLUSTER3859=chr1:154127779-chr9:131260852			
TMEM50A	ABCA2	FALSE	CLUSTER3887=chr1:25664945-chr9:139901685			
CEP85	RPL35:WDR38	FALSE	CLUSTER3949=chr1:26605296-chr9:127620157			
MUC1	AK310226:WDR85	FALSE	CLUSTER3956=chr1:155161290-chr9:140449360			
HSPG2:LDLRAD2	GKAP1	FALSE	CLUSTER4230=chr1:22148736-chr9:86432431			
CEP104	MRPL41	FALSE	CLUSTER4238=chr1:3761470-chr9:140446945			
RALGPS2	FPGS	FALSE	CLUSTER4448=chr1:178848921-chr9:130570982			
SRSF11	SMC2	FALSE	CLUSTER4541=chr1:70715728-chr9:106903698			
TOR1AIP2	AK095210	FALSE	CLUSTER12189=chr1:179834570-chr9:74958124,CLUSTER4574=chr1:179809101-chr9:74950411			
ZCCHC11	SETX	FALSE	CLUSTER4657=chr1:52888947-chr9:135187143			
HMCN1:MIR548F1	FKBP15	TRUE	CLUSTER4928=chr1:186136072-chr9:115927799			
B4GALT3:PPOX	PAX5	FALSE	CLUSTER5027=chr1:161144782-chr9:36838530			
LOC100288142:NBPF8:NBPF9	IDNK	TRUE	CLUSTER5123=chr1:144593963-chr9:86259043			
SCP2	AK3	FALSE	CLUSTER5373=chr1:53461670-chr9:4740936			
